scene,linear_gbuffer,DeferredPrepass,VisBuf,deferred_over_visbuf,visbuf_percent_faster
Bistro,False,0.53941,0.66268,0.8139826160439426,-18.60173839560574
Bistro,True,0.53575,0.66024,0.8114473524778867,-18.855264752211333
Sponza,False,1.17241,1.76071,0.6658734260610776,-33.41265739389224
Sponza,True,1.17132,1.75501,0.6674150004843277,-33.25849995156723
Sponza Ivy,False,1.68781,2.07718,0.8125487439701905,-18.74512560298095
Sponza Ivy,True,1.6744,2.07115,0.8084397556912828,-19.15602443087172
