scene,metric,mean,median,p90,p99
Sponza,triangle_count,1624252.1736,1370413.0,3746980.2,3747018.0
Sponza,total_fragments,5073253.6052,5291476.5,8001393.1,10684464.039999943
Sponza,covered_pixels,1609636.13,2034839.5,2073600.0,2073600.0
Sponza,avg_overdraw,2.8594581316,3.1309905000000002,4.0052269,5.152615609999972
Sponza,quad_efficiency,0.6956675859999999,0.755112,0.8832981999999999,0.9532473599999998
Sponza,quad_waste_lanes,1656497.8892,1619410.5,3138792.0999999996,3411313.2399999993
Sponza Ivy,triangle_count,5058508.5912,6435971.0,8812538.2,8812576.0
Sponza Ivy,total_fragments,5158902.4336,5350900.5,8160688.8,11017054.739999939
Sponza Ivy,covered_pixels,1609771.3436,2034840.0,2073600.0,2073600.0
Sponza Ivy,avg_overdraw,2.9039473032000003,3.1770475,4.0802674,5.31300867999997
Sponza Ivy,quad_efficiency,0.6825394264000001,0.7319305,0.8714878,0.9334406899999999
Sponza Ivy,quad_waste_lanes,1849196.016,1802212.0,3523699.0,3740009.029999999
Bistro,triangle_count,1032517.7178181818,799950.0,2424701.0,2832120.0
Bistro,total_fragments,8868773.618545454,8591178.0,13285279.5,23759950.38000007
Bistro,covered_pixels,1805917.042,2067313.5,2073600.0,2073600.0
Bistro,avg_overdraw,4.784615782909091,4.399428,6.6592504,11.613173420000034
Bistro,quad_efficiency,0.7584703961818182,0.7691895,0.8371602,0.9108884700000001
Bistro,quad_waste_lanes,2605473.15,2680666.0,4047727.1000000006,5190486.69
