frame_time_min,frame_time_mid,frame_time_max,frame_time_avg,frame_time_p01,frame_time_p10,frame_time_p90,frame_time_p99,name,variable
0.18003,0.18006,0.17987,0.17998,0.17987,0.17994,0.17990,0.18010,no-run-name,4
0.50064,0.49677,0.49558,0.50167,0.49907,0.49526,0.49875,0.49520,.,0
0.68067,0.67683,0.67546,0.68166,0.67894,0.67520,0.67866,0.67530,.,0
