metric,label,samples,mean,median,min,max,p90,p99
triangle_count,Triangle count,2500,1624252.173600,1370413.000000,0.000000,3747018.000000,3746980.200000,3747018.000000
total_fragments,Total fragments,2500,2254566.042000,2351925.000000,0.000000,5411600.000000,3556128.700000,4748139.930000
covered_pixels,Covered pixels,2500,715384.478400,904121.500000,0.000000,921600.000000,921600.000000,921600.000000
overdraw_extra,Extra fragments from overdraw,2500,1539181.563600,1523746.500000,0.000000,4490000.000000,2647432.400000,3826539.930000
avg_overdraw,Average overdraw,2500,2.859267,3.129262,0.000000,5.871962,4.005171,5.152062
max_overdraw,Maximum overdraw,2500,13.817200,14.000000,0.000000,44.000000,23.000000,31.010000
rasterized_triangles,Rasterized triangles,2500,155552.865200,149423.500000,0.000000,353957.000000,310648.300000,345295.460000
skipped_triangles,Skipped triangles,2500,1468699.308400,1198741.000000,0.000000,3609143.000000,3501850.200000,3606586.190000
quad_instances,Quad instances,2500,801336.516400,805289.000000,0.000000,1738887.000000,1294782.600000,1661982.460000
quad_covered_lanes,Quad covered lanes,2500,2254566.042000,2351925.000000,0.000000,5411600.000000,3556128.700000,4748139.930000
quad_waste_lanes,Quad waste lanes,2500,950780.023600,942157.500000,0.000000,2015761.000000,1789771.400000,1963651.770000
quad_efficiency,Quad efficiency,2500,0.651712,0.700846,0.000000,0.993636,0.842316,0.934995
