gpu,scene,resolution,warmup_frames,measure_frames,profile_window_frames,vfc,textures,renderer_variant,renderer_name,plot_label,total_avg_ms,total_median_ms,total_p90_ms,total_p99_ms,total_reduction_vs_deferred_pct,total_reduction_vs_prepass_pct,index_count_profile_identical,index_count_min,index_count_max,depth_prepass_avg_ms,geometry_avg_ms,visibility_avg_ms,gbuffer_avg_ms,lighting_avg_ms,tonemap_avg_ms,unprofiled_avg_ms
NVIDIA GeForce RTX 5060 Ti 16GB,Bistro,1920x1080,60,5500,10,1,1,7,DonutDeferred,Deferred,1.506220,1.525440,1.836190,2.293730,0.000000,-8.048665,true,308115,8496360,0.000000,0.838420,0.000000,0.000000,0.578190,0.071410,0.018200
NVIDIA GeForce RTX 5060 Ti 16GB,Bistro,1920x1080,60,5500,10,1,1,8,DonutDeferredPrepass,Deferred + Prepass,1.394020,1.370940,1.751300,1.944320,7.449111,0.000000,true,308115,8496360,0.279400,0.445100,0.000000,0.000000,0.577060,0.070370,0.022090
NVIDIA GeForce RTX 5060 Ti 16GB,Bistro,1920x1080,60,5500,10,1,1,9,DonutVisGBuffer,VisBuf + G-buffer,1.355820,1.357540,1.637340,1.770750,9.985261,2.740276,true,308115,8496360,0.000000,0.000000,0.414000,0.266160,0.583780,0.070690,0.021190
